key,score
118982,0.999907
506981,1.5072854e-05
448744,0.00021202318
428952,0.98855233
106000,0.99935955
474031,0.9855224
102228,0.9999795
217228,7.084279e-05
521061,0.00024586736
85413,0.9999418
178053,0.9999927
336144,1.07467656e-07
485446,1.0
254368,1.2659173e-05
564874,0.9999473
562994,0.9996269
84565,0.9999893
167181,0.00020768853
125384,0.9999968
56246,5.7425126e-07
97411,0.99999666
436076,0.99917006
282870,0.00075246213
75519,0.0030788966
408813,0.00037851863
89137,0.9980685
166794,0.012735904
296922,0.00015387901
319516,0.33006403
425781,0.99917454
236055,0.0014504368
114724,0.014569367
373456,0.9999894
246912,0.9998565
394754,9.504868e-05
250670,0.00013055699
146428,0.99973434
571915,0.0016906052
60272,0.9997682
372427,0.00016787494
395118,0.0010326687
464426,0.9984524
2710,3.558634e-05
343139,0.99970454
435906,0.000117324525
217463,0.99998593
24257,0.010110028
216338,4.128198e-05
393770,1.8778348e-07
117939,0.99932754
93223,0.0021193316
559291,0.9240298
300092,0.00701803
455414,0.010641691
321268,0.9999796
37123,0.9999633
255191,0.9999565
3369,2.3696596e-07
157278,0.00010143301
94662,0.999884
384838,0.99997807
126096,0.9998641
313505,0.99998856
196917,0.0002288717
449648,5.3146086e-05
500247,0.00026194096
413419,3.0564806e-05
415611,0.0022854535
339201,6.19897e-05
530323,4.032094e-06
463535,0.99600536
70956,3.9722407e-05
570570,0.99995804
545259,0.9999814
294202,1.959126e-05
142723,0.99993503
416208,4.2542953e-05
26717,0.9999981
3399,0.00019063677
71215,0.9999974
201601,0.9871777
152905,0.9998385
454316,0.99999607
238893,6.717611e-05
230974,0.999257
22662,0.0007036149
219981,7.747326e-06
523257,0.0110391015
316009,0.99994147
499820,0.99972254
47099,0.00029387814
99704,0.9970511
22700,0.9997446
275256,0.9999205
546492,8.818887e-06
45102,1.975531e-05
481168,0.9991372
565027,0.009555472
521931,3.6651876e-05
237092,0.042386554
441127,0.00019662104
404369,0.99730694
23386,0.0013658467
215843,1.6716643e-07
279192,4.88582e-05
465893,0.9978224
245653,0.9996816
508908,0.99998176
576553,0.00015205289
490713,0.9887039
281026,0.9969227
404520,5.060064e-05
176780,2.7007623e-06
386465,0.6118102
218308,0.9999913
479788,0.92107505
146860,0.43288144
412146,0.0012702497
507568,0.00016846921
520907,0.01198436
138000,0.9999893
405975,3.3211115e-06
315691,0.07452219
381318,0.9995691
33427,5.7525893e-05
108736,0.9999714
416224,2.4321116e-06
346982,0.38556856
38500,0.999803
89571,0.99975556
420244,0.008676913
309938,0.011450436
348580,0.18197848
48517,0.99462587
310424,0.0051680696
9738,0.99753976
89070,0.99998915
158671,0.02294948
492738,0.0012940901
99054,0.99999785
68125,3.3423457e-06
36772,0.99946433
153788,8.686036e-05
459676,6.257877e-05
191890,2.081415e-05
323982,0.9990128
426280,0.99993384
395032,0.21163845
29463,0.011510217
553101,0.99999416
540077,0.9998109
110383,0.99969745
164226,0.9979845
280421,0.0017670272
224855,0.00023294699
11583,0.999998
480646,0.00011186942
69024,0.99997723
559239,2.3917442e-05
254711,0.99997866
459806,0.0002526081
236418,4.8340527e-05
167086,0.31193575
336571,0.00058933295
138184,0.99999845
24958,0.99999964
198140,3.9162924e-06
356758,3.3852375e-05
216270,0.009097719
441166,4.2569656e-05
129223,0.20436688
496304,0.9999404
145511,0.018880818
138726,0.9937366
194239,0.9998559
373889,0.008905632
195970,0.99998176
428448,0.9861813
49374,0.99998236
122407,0.99999297
49910,0.9998186
435947,0.00021908978
509343,0.9963141
220840,0.9995129
424280,0.9995322
56491,0.99972194
406322,0.99992967
119447,0.9024448
208940,2.345108e-06
528246,0.999734
426888,0.0001310093
339492,0.030061092
315845,0.00037223808
516298,0.00011501692
150008,1.0
342159,8.666269e-09
574775,9.087821e-06
446507,0.99999917
26846,0.9999461
55387,0.9982754
356312,0.99996877
90236,0.9999963
555942,0.9976234
476203,0.99063045
297951,0.9998134
91304,0.006745006
16110,9.289384e-05
241521,0.0035152629
105808,0.9999925
157082,0.43769464
430922,8.688964e-08
4909,1.5730286e-05
527711,3.2646935e-06
103932,0.99815375
459328,0.0011357232
478511,0.9689014
262611,4.2841908e-05
287289,0.0006601095
26120,0.99990904
57522,1.8546725e-05
343407,0.0018886396
266771,2.0650708e-07
16863,0.999613
317313,0.9998078
500800,5.224754e-05
35811,5.736992e-05
176227,0.00010195307
153803,0.00089301326
60111,0.99170166
413719,0.00015399365
100549,0.97669625
529257,5.581674e-07
553360,1.2196444e-05
326104,0.99936956
356053,0.9920203
366903,0.99912506
133964,0.99996555
394449,0.0006835043
302005,0.99848217
546738,0.99995553
290725,0.00018793876
81926,0.99989676
439958,5.081752e-05
490691,0.112204604
483989,0.9991291
164873,0.005590646
887,0.0038829788
557569,0.9999701
61671,5.745369e-05
570380,0.9998196
473880,0.9955195
346645,0.99968314
400425,0.0002525609
550186,0.9999863
85677,0.00023690953
54678,0.9999045
526171,9.516748e-05
371803,0.9996468
6573,0.0003596034
155891,0.9912504
479703,0.00011859772
136577,0.9999838
369116,0.0007195813
111089,0.9988024
197814,9.0686786e-05
219495,0.9999981
105598,0.1944497
470872,0.00018231427
98029,0.99999034
206004,0.9999471
226309,3.222844e-07
265551,1.4532443e-05
221919,0.999273
562938,0.20552862
51714,0.9999939
166106,0.0015106486
324822,0.9998124
198833,0.9993255
532326,0.000105338426
12381,6.8153645e-07
256898,0.0008289863
469792,0.9998832
99518,0.9999907
489347,0.00045066257
7787,0.9994622
115360,0.9999864
156003,0.99946505
533043,0.9987779
446512,0.99999344
237308,0.4406868
540975,2.334982e-05
40183,0.99907804
537885,2.456281e-06
171022,0.9999356
289766,3.6167144e-08
325990,0.99791354
69473,0.9835751
144610,0.12561928
477312,0.9996712
486503,0.937147
169398,0.0031319822
96677,0.9917454
110653,0.9980703
497962,4.906092e-06
356445,2.2986738e-08
514148,0.99876094
327247,9.335887e-06
78331,0.99990726
202048,0.9160221
339356,0.99997795
198838,0.9998896
35713,0.9999995
291034,0.99956745
131039,0.9999628
518666,4.135395e-06
457467,9.196436e-06
517791,1.0831082e-05
389722,6.145326e-05
569200,0.99956554
245879,0.99979633
486066,0.96076685
543533,1.8992558e-06
383847,0.99994147
69261,0.9999995
114962,0.9993191
580075,0.029693149
376972,0.99993217
391941,0.00023496147
152281,0.05793689
177234,0.9999752
323092,3.3912493e-06
393080,0.9992811
58048,0.9999956
324007,0.9999167
268139,1.043569e-07
334733,0.00025673874
178636,0.00013935567
564364,0.9993211
57105,0.9966695
473363,2.2837671e-08
335330,0.9965287
204456,0.00071509305
242222,0.0010938778
499102,0.0006505461
246781,0.9999794
343801,0.96556324
364277,0.9999838
224070,0.99997103
247204,3.6158017e-06
348691,0.99999356
395794,0.00045390645
86033,0.9999937
482275,0.99983764
49946,0.99372077
580207,0.008287219
197101,0.99926144
287895,0.99561715
509972,0.020826196
563957,0.98786956
370616,0.05706856
578033,0.00045399554
398444,3.9534887e-05
72028,0.9999534
6428,0.16750689
298610,1.0529978e-06
446771,0.9910926
500655,0.99677426
261684,2.3525193e-07
427635,0.0019337826
135664,0.99999917
521574,0.9994228
437037,1.3347365e-06
275678,1.9340892e-05
238208,0.99884015
521156,9.959065e-06
269187,9.61777e-06
535918,9.215983e-05
180876,0.9997187
336818,2.769649e-07
119972,0.9999962
453940,1.2011697e-06
284620,1.75985e-07
313174,3.5957228e-07
208402,0.99563354
325979,0.95039034
191041,0.0027421673
571042,0.004496548
274334,9.321441e-07
335574,3.6847465e-05
39742,1.1135405e-05
363778,0.99974304
340697,0.15854464
550337,0.00013908434
504453,5.363399e-05
445786,1.14016775e-05
477545,0.0005215386
377215,0.04268069
330699,0.99970657
236449,2.0178125e-07
55721,0.001105575
226919,0.00045806897
387027,0.0040588034
365566,0.10820704
310412,0.003859455
35124,0.9999819
328135,0.999754
24602,0.9999733
448753,0.0061240727
489813,0.9997198
144186,0.9998354
160502,0.0017534164
61408,0.9921068
45516,3.7594943e-06
558866,7.2681905e-06
531504,7.671526e-05
78665,0.9841451
281655,0.999964
299279,2.79347e-07
206018,0.9995473
303712,8.2740667e-07
51589,0.010775745
508654,7.251706e-05
317280,0.99955493
156600,0.9991235
205809,4.0054143e-05
314635,0.00012331271
399667,0.0006917715
50338,0.9999746
77120,0.9999882
565232,0.540905
163353,0.9999956
253957,0.98995566
274515,0.00012445763
351593,0.00032980414
408956,0.9363239
329302,0.00032241776
538099,5.535317e-07
124516,0.9993857
214930,4.9198672e-05
567193,0.7748526
549083,0.9999957
155957,0.99345917
496733,0.9994892
576389,0.00011078683
174500,0.9999894
66425,0.9999697
116575,0.99975187
536898,0.002395117
49441,0.00016492905
296469,5.638939e-07
22724,0.9999825
399076,0.00037485332
473017,0.9976044
388929,0.9999988
573443,0.0031192775
212593,0.99923825
536472,1.244423e-05
241791,0.002487191
68124,3.0988367e-06
58809,0.014678792
238892,0.000106747306
384871,0.999881
32783,0.99999845
78859,0.00122624
493238,0.00020662452
195581,0.9999887
65393,0.9999937
251906,3.1017822e-05
311030,0.007274387
350875,0.07287039
149622,0.6395077
214050,0.0006509297
104725,0.99995303
529070,5.4027674e-07
247488,0.9996358
16882,0.9979316
321073,0.023092905
174695,0.9998721
235778,0.99952614
466943,0.99967206
540402,1.7686423e-05
334810,3.6168257e-07
74026,0.00026129393
60512,0.00566693
291338,4.211548e-06
485826,0.99989307
78396,0.9976295
314396,2.2744878e-05
434069,2.3998388e-07
249066,0.99994576
317324,0.9999974
334479,0.9990408
492020,0.048906587
116173,1.0
369146,0.999845
486506,0.9997819
27848,0.9998468
432702,7.864303e-05
250465,0.9999521
274369,2.468071e-06
406372,3.4857055e-07
400009,4.9398095e-05
483831,0.999902
58339,0.9999994
395191,8.00564e-06
191938,8.0399754e-05
238359,0.00026652514
66050,0.99996185
251191,4.2090045e-07
293191,0.0019308957
567310,0.99998534
176720,0.98976
65654,0.11817206
202545,8.0741724e-05
477077,0.9991887
459161,0.0011244622
504983,4.9748018e-05
61855,0.99995947
6711,2.217366e-07
11306,0.0011371418
300508,2.642547e-05
37269,0.9999807
228940,0.9999176
468631,1.582289e-05
578095,0.0033939064
103565,0.999585
70645,0.99997175
159631,0.99999714
147504,0.99996734
29059,0.9959025
478205,3.0597973e-06
472525,8.810053e-08
458172,7.095157e-05
111818,0.99970824
165196,0.9998456
304557,0.9967175
82873,0.999634
255259,0.98958194
412546,0.99990153
479322,0.991768
385888,0.0137872575
359406,0.9945155
493733,0.97903
523228,0.00020753889
353927,0.0027550664
16530,0.0007653704
382065,1.5167056e-05
580619,4.2906217e-06
260215,9.700999e-06
249748,0.99858737
58221,0.99997056
274003,4.132432e-05
54720,0.9999938
394010,0.99999857
317056,0.9996598
218915,6.7537494e-06
328457,0.00014825222
167402,0.9934808
500859,0.004872642
463056,2.4779126e-06
85498,0.99999774
315020,4.636466e-05
76062,0.9999136
491411,0.0005131251
480141,0.9985208
66389,0.010900358
344589,0.99994695
532847,6.120933e-06
81357,0.99916327
565401,0.99968386
265980,3.0260104e-05
482593,0.9894188
537815,1.9769321e-07
264849,0.9999852
456640,0.00023815743
527698,0.0007665594
372354,0.9986841
73151,0.9999821
463940,0.8996484
359445,0.9985696
186674,0.0012479585
472601,0.3082573
43990,0.1143283
488342,0.9345
338020,0.998869
149807,1.3681708e-05
129976,0.99764746
89080,0.99335164
139795,0.90257764
179491,0.00010710897
199948,0.99998426
506324,0.00013973145
312711,0.031836525
469339,0.9989773
330815,0.6846392
524721,1.2246748e-05
559405,8.167284e-05
143902,0.99998546
52367,0.99977475
365089,1.0431662e-05
344330,0.9972222
56071,0.9999777
321746,0.0074528973
555362,0.9996501
394275,0.99999034
78357,0.99996877
421696,0.0932766
358899,1.2036908e-07
174682,3.3297605e-05
382843,0.92785466
580717,1.9356946e-07
78119,0.001170724
156800,0.00018439771
43654,0.9998871
61042,0.9997787
461590,5.0145496e-07
487088,0.9998869
394132,0.9992918
202561,1.6400822e-05
540722,0.00017961444
577856,1.409685e-05
434508,3.4347602e-05
546381,0.004627242
413972,1.57106e-05
210476,0.99998784
193937,0.99989617
438137,0.13594528
3323,1.8205776e-05
470231,0.99917597
276761,7.5990573e-07
508934,0.9997905
268119,5.818266e-06
197497,0.00050352275
21857,0.9995511
42671,0.9996995
56815,0.9999989
430949,4.6195976e-07
210120,5.516227e-06
71100,0.9998449
499015,0.002749236
161750,0.0003580183
576203,0.0010002623
438924,9.452371e-05
250586,4.8412917e-06
419556,0.99620914
232706,0.9973828
229168,4.592315e-07
249961,6.25777e-08
429323,0.8390973
349646,0.0067209546
233272,0.9999975
353606,0.030249188
79963,1.3581159e-06
149480,6.486559e-05
18238,0.99602735
413766,0.9978473
188986,2.339084e-06
529084,3.9258222e-05
495036,0.9987839
517834,4.495958e-05
310881,4.7480287e-07
506845,6.5491986e-05
125554,0.06299422
256221,7.183564e-07
167809,0.9999808
519869,0.00029085967
235440,0.0008704184
390920,0.009433933
464838,0.00015156131
200343,0.0029044682
176047,5.1287094e-07
48187,0.9999995
153297,0.9416075
189631,0.99840623
52000,0.9997242
135213,0.9951923
41542,0.9999999
188908,0.0003706886
393916,0.99999475
508393,0.99886847
235593,0.05128164
393662,0.79917586
162571,0.001047674
482835,0.9999759
48426,0.9999949
421946,0.9995098
368087,2.0165767e-06
22874,0.99999714
446052,0.99222356
397020,0.00045480317
529423,8.2389315e-06
260358,0.9997328
266717,1.3102317e-06
371268,0.9999927
452616,1.2223505e-05
82490,0.99995625
338734,0.9996897
349334,0.98979795
22079,0.99999774
115640,0.9999956
398277,0.999982
284761,2.0103782e-06
509234,0.99979573
149573,0.9999685
355652,0.99988115
567898,0.99967897
213227,0.99743843
445992,0.00018208253
39638,0.9999987
431036,0.00018598461
160694,0.14269793
466220,3.1075288e-06
557784,1.1165755e-05
1459,0.0056809653
503547,9.2699884e-07
435002,0.99986684
516246,0.00016449776
133309,0.9999994
453085,9.832924e-07
501774,0.99787223
318977,0.99973387
499131,0.018116102
170757,0.9998369
317916,0.9996051
294125,0.0022084739
4921,0.9999771
85051,0.00021833675
335925,0.0005865082
113961,0.9999685
448835,0.99999976
295906,3.752853e-05
569790,0.008043606
312161,0.4807244
490959,0.00036912924
17662,0.00065955805
234322,0.0650766
112172,0.99998724
563254,0.9940876
298368,0.99973315
374257,2.7169287e-06
351645,0.98701257
115734,0.63850963
572660,0.87501067
569019,0.9998049
572079,0.004659447
578240,4.8750152e-08
132658,0.9942372
89806,0.9999887
186841,0.0018687379
264654,8.526962e-06
503123,3.1429056e-05
397168,4.836451e-06
453866,0.0028133926
395887,3.8235637e-05
507283,0.99570173
478162,0.9822833
122529,0.99999166
55483,0.9999968
294349,0.9836285
204129,1.1485232e-06
232993,0.00032845084
251212,2.0351354e-06
529980,4.0438235e-06
51475,0.9999895
144563,0.000385392
95005,0.9998043
430305,2.7805985e-05
390486,0.003534789
262405,3.588987e-05
263226,2.4192144e-07
544860,1.3429846e-05
555927,2.2680484e-05
3003,1.9040569e-07
222035,0.99991965
250856,0.99998975
372209,2.7178537e-05
382200,0.99992394
552686,0.9999138
80045,0.99977547
352050,0.99994445
388117,1.9947387e-05
132842,0.9999473
45546,0.0018695937
137131,0.9984353
254075,0.99940586
304882,0.0004068606
432436,0.992164
539840,0.99956435
287259,0.00025004486
122796,0.0005081633
412166,3.6934762e-06
554546,7.3133497e-06
551282,0.9993279
462634,2.9716254e-08
489756,0.0009215223
370723,0.9999918
412005,1.0228258e-05
79746,0.999894
315299,0.99999225
374343,0.99999404
356101,2.250149e-06
530205,0.0018427233
114416,2.5345391e-06
34076,0.99999034
441515,0.9993641
297338,3.2982392e-05
48625,0.9999982
514747,0.000322222
1288,0.0073408457
288939,8.59195e-05
58761,0.8866305
161672,0.9999653
245748,0.99994755
67463,2.994124e-06
161863,0.008531995
82463,0.9999331
467709,0.00022851517
82330,0.9780061
92180,0.999995
295151,0.00014052955
212710,0.00010598922
241695,0.00038363872
352173,4.3237496e-06
371685,2.5938375e-06
422014,1.284498e-05
320783,5.4014745e-08
691,0.99998236
102671,0.9999924
369343,0.9978962
431742,0.005074179
477330,9.475979e-06
532612,0.9999809
563470,0.9991961
321011,0.00034786476
535926,8.034137e-07
45582,0.00021327965
122025,0.9999553
151649,0.99999857
380702,0.9832549
68360,0.999912
168037,7.181132e-07
23139,0.9994118
301585,0.9999001
252730,0.0015606567
119555,0.0001894535
170086,1.1310275e-05
30169,0.64143974
272751,3.6533922e-07
31857,0.99999917
354062,0.9995946
38090,0.9999987
271180,2.937896e-06
259098,4.8202883e-06
265804,0.99657565
83722,0.99999475
210537,0.99971765
364309,0.9998716
10871,0.0007439584
450780,0.9995053
580689,9.316415e-05
160664,0.0071930625
31939,0.011438083
106787,0.999689
496098,0.003868007
133577,0.99998474
229077,0.99956983
62287,0.9937703
25465,0.99999154
375239,0.92238885
454808,0.9913702
516955,9.461279e-06
125658,0.9999987
393840,0.8967093
226779,7.641207e-08
103315,0.99978346
73255,0.99977654
326077,0.00050818606
156393,0.9999832
220943,0.9981522
249676,0.48382288
415528,4.6743928e-05
451713,0.99900717
498016,0.0003380624
346680,0.9994104
332207,0.00023761082
157482,0.509978
418489,0.9676943
110455,0.9999943
208703,0.9172558
46257,0.99997437
498470,0.9998418
71291,4.223321e-06
233733,0.99999475
519206,0.0010029485
137429,0.99994767
32652,1.0600271e-05
367888,0.00088536023
142568,0.99475515
173687,0.9995896
173934,0.99995697
2386,0.98711336
193203,4.065645e-08
487463,0.7697465
514927,0.99987054
365674,7.2354595e-07
554150,0.9999957
529790,3.9243155e-06
131092,0.0024286176
426536,1.4361383e-06
119504,0.99999976
534552,0.0031492831
104345,0.0156913
404859,0.9999213
409728,0.00017747976
293998,0.00020793325
66428,0.999949
407916,2.4666401e-06
296494,6.9718035e-06
541557,0.42769772
47339,0.9999585
565793,0.9999597
240432,0.0028386628
84503,0.99195564
167232,0.9999887
56414,0.0001044057
179236,0.0034747485
48501,0.9999478
162743,0.9696899
278942,1.4255383e-07
133462,0.99999535
187718,0.0027035743
57575,0.00017240709
329466,0.99932647
564985,0.99986625
3911,3.2058432e-07
406529,9.712094e-07
15554,0.9962088
489295,0.0014463362
203189,0.9857135
9968,2.7277323e-09
277875,1.6746515e-07
445214,0.9636373
329870,0.01565136
167443,4.2901487e-08
538418,8.193206e-07
75107,1.465342e-05
309751,0.004536235
408509,8.239072e-05
79769,0.0011288073
570960,0.9999434
576270,6.108814e-05
274159,0.016623013
427979,0.0016577115
272988,0.9999572
82430,0.99994755
446046,0.982853
396005,0.99999523
217751,0.99999356
576567,4.2337856e-06
541002,3.3979406e-06
247503,0.9999813
263500,0.99994254
20964,0.9999813
287482,3.4343896e-06
459122,0.00029646687
565891,0.99995494
355997,0.9907381
121842,0.00047490885
1073,0.0003266764
725,0.9998386
165570,0.0003966098
349934,0.9892526
392474,0.012434093
551509,1.5403282e-05
301237,0.9999207
364979,0.9999442
2147,1.655261e-05
472871,0.9982778
254646,0.9998381
535107,0.99999905
455250,8.845545e-06
37649,0.9999999
299295,0.00035169415
4622,1.9401853e-06
255078,0.9996269
328063,0.999949
144895,0.99999654
159145,0.9996835
96697,0.9958901
573419,3.161659e-06
132179,3.243906e-05
283080,4.323014e-07
245991,0.9999157
323611,0.9999609
293808,0.9940584
26075,0.99999976
442729,5.3157523e-06
264547,3.1860105e-07
79436,0.99972993
42152,0.99998677
182850,0.30715975
274870,3.7163113e-07
149258,0.9986077
28574,0.17585897
279954,0.9999739
42109,0.9999937
174998,0.99995744
482197,0.9994573
528431,9.073843e-05
76136,0.99998033
335112,0.99981445
178149,0.00017970848
492313,0.02152591
551846,0.99983096
42972,0.0003905644
336728,0.99980503
40360,0.999984
52435,0.0016454377
200975,0.9998368
66508,0.9993963
481439,0.9994455
530268,4.440336e-05
424869,0.0061604264
429468,4.0266354e-05
348058,0.99998343
205516,0.9952128
95519,0.9999603
551579,0.9992323
408895,0.00060727407
211439,4.5810784e-06
131307,0.9999244
522072,1.2444326e-05
331764,0.99822503
432893,0.9979233
533325,0.00025276348
315624,0.04525526
234925,0.999908
553278,0.00039243535
240387,0.99616927
511067,0.0003551568
299292,6.26386e-08
181942,0.9999813
347387,1.7504779e-05
232434,0.99978656
98923,0.0019530144
426921,0.0026843653
235684,0.998321
509849,0.004110308
512917,0.0038830028
246654,1.734479e-05
296184,0.999912
269047,0.99999285
516583,0.9676704
126496,0.9999981
282732,0.0012887279
535332,0.99942064
353129,2.1420087e-06
383950,0.83719194
433165,0.9989807
507231,0.00033614103
466314,0.9996086
189234,8.2396247e-07
192101,0.99987924
474211,0.99987495
330379,0.00025725013
321805,0.0019914033
506099,6.909759e-05
355035,0.00017047895
544661,8.9317615e-07
22249,0.9999677
577283,3.878071e-05
127570,0.99999714
129257,0.00037346935
214814,0.99998474
489852,8.452724e-05
445333,0.0003166841
78123,0.0014589666
356231,0.00024539593
156449,0.9968844
512727,0.99996936
429544,1.239645e-05
69196,0.9999577
285300,0.00014951656
579540,0.002277853
352057,0.18335739
416912,0.0005228676
42741,0.99999976
385513,0.99976724
212695,7.810688e-06
37585,0.99998903
487103,4.465164e-05
342850,1.0462571e-06
31709,0.03262896
563872,2.8078473e-05
425689,0.99976593
506732,0.9978549
262137,4.2385017e-07
425646,0.05010779
274373,3.7305363e-06
434550,0.9961572
291527,0.9942362
75869,0.9999541
167396,0.84401715
107120,0.99994993
279068,1.2662736e-07
244013,1.5219869e-05
191032,0.9287262
274370,1.2941083e-05
168495,0.99924505
341623,4.765857e-07
442322,0.9995919
200235,0.99999833
328249,0.0010867268
62771,0.0015483717
85118,0.99998987
539189,0.00041402946
173083,0.9986192
260778,2.4862544e-05
530316,1.09693465e-05
279516,1.1034043e-07
233557,3.4610206e-08
536405,9.665133e-06
191572,0.99948335
71075,0.092200086
418173,2.232007e-05
483754,0.00013073377
523109,0.8098985
398578,0.99986696
399597,0.0005261006
209115,1.1640881e-06
299607,0.99849343
503271,0.99987006
199355,0.9999273
524897,0.9999598
395673,1.4905451e-05
294636,5.119801e-07
90768,0.0824339
390412,0.00049093086
306787,1.7862334e-05
160053,0.00170544
110984,0.00076137955
448879,0.5186934
156622,0.94074833
194008,5.2253712e-05
430376,2.3150313e-05
250340,0.99903893
521515,3.6833415e-05
254992,4.4083677e-06
252495,1.720435e-05
77975,0.99927837
344860,0.9999982
514078,1.2886012e-07
172604,0.00020618545
550498,1.5848478e-07
373539,0.0033915187
334320,7.786374e-07
188789,0.0010039456
331901,0.00038085543
241317,0.9974669
449423,0.00021624446
563739,0.9905123
84171,0.00051052426
2079,0.99907875
248236,1.1651043e-06
43335,0.017792879
572409,0.9972631
166517,0.00064462767
39089,0.9999212
154504,0.0013120776
220220,0.9984333
112316,0.9999962
149975,0.9992175
118584,0.9995809
297798,8.823009e-06
419891,1.755875e-07
484034,0.9999573
146356,0.0002750291
280713,1.0305619e-05
155601,0.99951065
212276,0.998298
127222,0.9999987
373511,0.93206775
53155,0.9999949
348143,0.9990671
493241,3.4807567e-06
30483,0.9999993
525738,4.8001457e-06
191120,8.888678e-05
436521,9.622969e-05
121108,0.99955064
309173,0.11907051
87722,0.99999595
422063,0.9991085
572438,0.99999845
329943,0.9985172
98177,0.99997795
530375,0.9998287
409930,0.0008685614
547123,4.317833e-06
418721,8.905387e-07
490033,0.6887625
257913,2.7582237e-05
379688,0.99981874
90934,0.9999176
57209,7.3483345e-05
258198,0.99994195
110950,0.9999945
519716,8.908531e-06
293965,4.0478332e-07
546384,0.00012977046
234497,1.2455608e-06
129697,0.9999995
498388,0.9995254
242192,0.9993767
489458,0.00020642955
240688,8.8059904e-05
348190,0.00023493772
383168,0.0015623494
331790,0.028846404
297039,0.0020134787
60044,0.9999999
243022,5.2525897e-06
565834,0.99756336
21377,0.99999535
74856,0.24900606
345840,0.9999778
26801,0.9998981
201505,0.9930529
359990,0.84830964
247567,0.99995863
523901,0.0016294701
309279,2.5167444e-06
397928,2.8521992e-05
238444,0.02846197
425833,0.00013986022
24844,0.001037183
235025,4.1446544e-08
45235,0.99999917
196030,0.00021735554
135007,0.99998665
288972,0.0008875812
545239,3.5637624e-06
277226,9.17885e-06
261929,0.99995244
208627,1.2844877e-06
420378,0.00025897325
227681,4.522011e-05
225438,0.0014335451
315482,0.99942845
496633,7.103667e-05
143816,0.99981374
504,0.99999475
330677,0.9998994
283293,0.0016177956
83923,0.9999808
394324,0.0042315773
486881,0.9748795
284733,0.0006782027
71430,0.9999908
330123,0.99167097
73137,0.02540381
98803,0.9999907
543553,2.1014095e-05
211006,1.2682991e-05
83926,0.999998
102894,0.014931423
439723,0.20928529
133306,0.9999906
231857,0.18729724
321926,0.9991748
96866,0.99999595
123784,0.9996568
516799,5.8269812e-05
33423,0.9993812
21125,0.9999938
183912,0.2630305
467607,2.2130524e-05
260709,4.294632e-07
198122,1.6190825e-05
547002,0.0001343525
332694,2.7083297e-07
478323,0.9969897
102919,0.99972314
45717,0.9999789
345114,0.999944
560551,0.9999839
120305,0.9993286
215157,3.754958e-06
496063,0.0016134415
177097,0.02493081
508428,0.14149521
280566,0.99973947
312650,0.0005695796
295565,0.0008300446
294077,1.1045894e-05
301947,0.95163584
205698,2.229718e-05
24222,0.89798063
294652,1.29047385e-05
101501,0.9999993
376709,0.9698489
550090,0.9999423
344218,0.99882835
170484,0.9906096
80885,0.99999654
424956,2.0946876e-08
131550,0.9995016
89013,0.99992704
147282,2.6992768e-05
108946,0.99940825
299964,0.9999716
198775,0.99870765
218186,0.9999528
186874,0.00027044382
123899,0.99999547
381452,6.6403665e-08
243251,0.9997389
226295,5.755122e-07
351863,2.7912112e-08
129811,0.99969125
206112,7.7643395e-05
52282,0.00025033733
96806,0.9987929
13007,5.462524e-07
289746,0.0042839446
18054,0.99961334
18319,0.0029752983
294146,6.2389963e-06
151043,0.023171002
29791,0.96458566
42497,0.9999759
342937,7.8562e-05
492513,0.99929714
343195,0.0021577145
198747,3.1617e-05
537491,0.000289033
519727,0.34685546
433370,0.0002783856
23257,0.9999844
488649,0.92433894
219214,0.0024085175
242282,0.99825436
239667,0.00020585857
198672,3.769158e-05
238527,0.99761057
462165,4.8156297e-05
339411,0.9997464
468664,0.0004600872
166729,0.9995384
482948,3.3619388e-05
277352,2.7029369e-06
216977,0.00024296144
200150,0.025445607
148988,0.9988852
385135,0.00025449102
477409,7.4508396e-05
265633,4.0689494e-05
163386,0.00047479093
559120,0.9999547
51749,0.0105148135
404099,5.6690875e-05
548033,0.9987207
427468,0.0012753468
302182,0.9999418
45006,0.9999895
193368,3.3870652e-05
249073,0.9980051
393426,0.9862234
268571,0.9996848
534176,3.467738e-07
482359,1.4759448e-05
145525,0.99999976
368987,0.98092663
31854,0.9999964
535338,0.00031433368
75428,0.99983346
487550,0.00013252812
529078,1.8688283e-06
242270,0.004508639
272033,0.0012064322
59972,0.9997992
348176,0.01623932
213607,0.00020376923
158735,0.9998312
291357,1.6786936e-06
33879,0.0080217095
265421,2.8895663e-06
85020,0.99997497
90416,0.99985206
478636,0.9991775
312225,0.47858286
184290,4.5134162e-05
246041,2.6474405e-05
416775,2.310396e-06
277954,1.18917815e-05
257339,3.8152393e-06
480741,5.8773076e-05
29733,0.9999968
84982,0.9999392
138014,0.99841464
500619,0.99982244
483256,0.16403012
523152,0.09986929
144687,3.4233835e-05
298369,0.9999118
533606,1.0937912e-06
573263,0.0007205454
478145,0.99804354
136909,0.99999917
65406,0.99999106
145536,0.9999989
411632,6.602494e-05
198181,0.00029249003
531450,2.948129e-06
297930,0.8095142
260270,3.5229332e-05
444539,0.00029186718
217810,4.8166125e-06
381050,0.99994993
435783,0.08849868
525469,9.87148e-05
2409,0.0023560377
543574,0.9954763
497743,0.9991461
70155,0.9997794
193119,5.6526824e-05
284824,5.037623e-06
